线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.57,15 MB,1998 kB/s,202 毫秒,LHR,2025-08-15 00:07:49
移动,104.18.30.185,32 MB,4186 kB/s,183 毫秒,LHR,2025-08-14 23:59:39
移动,104.25.253.41,32 MB,4223 kB/s,188 毫秒,LHR,2025-08-15 00:07:49
移动,104.25.255.194,31 MB,4072 kB/s,201 毫秒,LHR,2025-08-15 00:07:49
移动,104.18.126.224,30 MB,3958 kB/s,201 毫秒,LHR,2025-08-15 00:07:49
联通,104.18.44.54,29 MB,3715 kB/s,171 毫秒,LAX,2025-08-15 00:06:34
联通,104.18.159.234,2 MB,382 kB/s,214 毫秒,SJC,2025-08-15 00:01:30
联通,104.21.239.93,36 MB,4661 kB/s,174 毫秒,SJC,2025-08-15 00:07:33
联通,104.19.79.72,40 MB,5237 kB/s,192 毫秒,LAX,2025-08-15 00:07:33
联通,104.17.142.161,21 MB,2741 kB/s,219 毫秒,LAX,2025-08-15 00:00:36
电信,104.19.237.85,30 MB,3947 kB/s,221 毫秒,SJC,2025-08-15 00:07:39
电信,172.67.238.171,18 MB,2374 kB/s,232 毫秒,AMS,2025-08-15 00:07:39
电信,104.19.29.108,10 MB,1367 kB/s,201 毫秒,SEA,2025-08-15 00:07:39
电信,104.19.46.30,12 MB,1624 kB/s,212 毫秒,SJC,2025-08-15 00:07:39
电信,104.19.109.202,11 MB,1494 kB/s,215 毫秒,LHR,2025-08-15 00:07:39
