线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.46,31 MB,3981 kB/s,178 毫秒,SJC,2025-07-09 10:38:50
移动,104.19.253.90,30 MB,3965 kB/s,187 毫秒,SJC,2025-07-09 10:49:07
移动,104.16.79.49,32 MB,4098 kB/s,188 毫秒,SJC,2025-07-09 10:41:05
移动,104.17.79.48,31 MB,4046 kB/s,187 毫秒,SJC,2025-07-09 10:41:05
移动,104.16.238.231,28 MB,3691 kB/s,175 毫秒,SJC,2025-07-09 10:45:47
联通,104.27.14.213,28 MB,3610 kB/s,172 毫秒,LAX,2025-07-09 10:49:42
联通,104.22.61.189,28 MB,3666 kB/s,172 毫秒,LAX,2025-07-09 10:49:42
联通,104.18.222.79,31 MB,4037 kB/s,147 毫秒,SJC,2025-07-09 10:50:15
联通,104.18.79.62,22 MB,2818 kB/s,157 毫秒,SJC,2025-07-09 10:41:12
联通,104.17.30.131,29 MB,3795 kB/s,160 毫秒,SJC,2025-07-09 10:42:43
电信,104.18.31.241,27 MB,3556 kB/s,179 毫秒,LAX,2025-07-09 10:42:38
电信,104.18.30.50,28 MB,3657 kB/s,172 毫秒,LAX,2025-07-09 10:39:08
电信,104.19.255.168,28 MB,3690 kB/s,184 毫秒,LAX,2025-07-09 10:51:42
电信,104.18.36.220,27 MB,3578 kB/s,184 毫秒,LAX,2025-07-09 10:51:42
电信,172.67.237.27,32 MB,4148 kB/s,224 毫秒,AMS,2025-07-09 10:46:23
