线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.109,22 MB,2833 kB/s,193 毫秒,SJC,2025-07-22 17:47:14
移动,104.16.174.159,20 MB,2678 kB/s,179 毫秒,SJC,2025-07-22 17:55:03
移动,104.18.205.217,25 MB,3317 kB/s,207 毫秒,SJC,2025-07-22 17:46:01
移动,104.16.205.186,6 MB,822 kB/s,204 毫秒,SJC,2025-07-22 17:54:47
移动,104.18.205.123,14 MB,1797 kB/s,201 毫秒,SJC,2025-07-22 17:54:47
联通,172.67.78.149,27 MB,3521 kB/s,159 毫秒,SEA,2025-07-22 17:53:35
联通,104.17.207.71,47 MB,6043 kB/s,185 毫秒,SJC,2025-07-22 17:46:58
联通,104.17.238.184,28 MB,3611 kB/s,161 毫秒,SEA,2025-07-22 17:53:35
联通,104.17.237.44,27 MB,3565 kB/s,156 毫秒,SEA,2025-07-22 17:47:27
联通,104.17.237.48,28 MB,3672 kB/s,159 毫秒,SEA,2025-07-22 17:53:35
电信,104.18.126.122,32 MB,4215 kB/s,199 毫秒,LAX,2025-07-22 17:51:05
电信,104.19.127.120,23 MB,2950 kB/s,222 毫秒,SJC,2025-07-22 17:47:49
电信,104.21.62.191,30 MB,3859 kB/s,214 毫秒,AMS,2025-07-22 17:51:05
电信,104.21.125.66,16 MB,2163 kB/s,241 毫秒,AMS,2025-07-22 17:47:49
电信,104.21.30.72,21 MB,2797 kB/s,242 毫秒,AMS,2025-07-22 17:47:49
