线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.18,30 MB,3912 kB/s,193 毫秒,LHR,2026-01-13 16:53:40
移动,104.18.29.160,32 MB,4183 kB/s,194 毫秒,LHR,2026-01-13 16:53:40
移动,104.18.126.22,32 MB,4180 kB/s,182 毫秒,LHR,2026-01-13 16:53:40
移动,104.19.237.194,30 MB,3935 kB/s,193 毫秒,LHR,2026-01-13 16:53:40
移动,104.19.238.72,32 MB,4149 kB/s,196 毫秒,LHR,2026-01-13 16:53:40
联通,104.16.238.225,28 MB,3617 kB/s,139 毫秒,SJC,2026-01-13 16:50:15
联通,172.64.79.119,27 MB,3583 kB/s,137 毫秒,SJC,2026-01-13 16:59:16
联通,104.17.109.51,27 MB,3471 kB/s,138 毫秒,SJC,2026-01-13 16:50:15
联通,104.17.142.137,26 MB,3398 kB/s,141 毫秒,SJC,2026-01-13 16:50:15
联通,104.16.255.149,29 MB,3796 kB/s,142 毫秒,SJC,2026-01-13 16:59:16
电信,172.64.145.86,25 MB,3317 kB/s,67 毫秒,SIN,2026-01-13 16:51:37
电信,172.64.149.219,25 MB,3253 kB/s,67 毫秒,SIN,2026-01-13 16:51:37
电信,104.18.45.163,24 MB,3072 kB/s,67 毫秒,SIN,2026-01-13 16:51:37
电信,172.64.151.216,25 MB,3212 kB/s,67 毫秒,SIN,2026-01-13 16:51:37
电信,172.64.33.178,43 MB,5595 kB/s,66 毫秒,SIN,2026-01-13 16:51:37
