线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.87,31 MB,4055 kB/s,175 毫秒,SJC,2025-07-18 05:09:23
移动,104.16.61.184,34 MB,4360 kB/s,181 毫秒,SEA,2025-07-18 05:00:19
移动,104.16.205.173,41 MB,5278 kB/s,184 毫秒,SJC,2025-07-18 05:09:23
移动,104.19.255.213,49 MB,6277 kB/s,175 毫秒,SJC,2025-07-18 05:08:54
移动,104.16.63.162,33 MB,4259 kB/s,143 毫秒,SEA,2025-07-18 04:59:53
联通,104.18.78.78,29 MB,3719 kB/s,157 毫秒,SJC,2025-07-18 04:57:07
联通,104.16.127.233,43 MB,5554 kB/s,136 毫秒,SJC,2025-07-18 05:07:22
联通,104.17.206.8,30 MB,3891 kB/s,148 毫秒,SJC,2025-07-18 05:02:40
联通,104.18.95.68,28 MB,3633 kB/s,150 毫秒,SJC,2025-07-18 05:09:40
联通,104.21.238.1,28 MB,3693 kB/s,135 毫秒,SJC,2025-07-18 05:07:22
电信,104.17.223.181,24 MB,3189 kB/s,168 毫秒,SJC,2025-07-18 05:06:20
电信,104.18.14.153,26 MB,3402 kB/s,167 毫秒,SJC,2025-07-18 05:06:20
电信,104.18.15.179,25 MB,3322 kB/s,166 毫秒,SJC,2025-07-18 04:57:16
电信,172.64.149.128,28 MB,3603 kB/s,149 毫秒,SJC,2025-07-18 05:03:17
电信,104.16.110.113,28 MB,3703 kB/s,151 毫秒,SJC,2025-07-18 04:55:15
