线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.65,35 MB,4606 kB/s,166 毫秒,SEA,2025-11-24 13:58:09
移动,104.16.93.228,31 MB,4072 kB/s,183 毫秒,SJC,2025-11-24 14:07:05
移动,104.18.37.13,40 MB,5234 kB/s,176 毫秒,SEA,2025-11-24 13:58:09
移动,104.16.13.120,31 MB,4038 kB/s,190 毫秒,SEA,2025-11-24 14:02:16
移动,104.16.63.252,39 MB,5087 kB/s,188 毫秒,SEA,2025-11-24 14:02:16
联通,104.16.94.26,48 MB,6211 kB/s,155 毫秒,SJC,2025-11-24 14:01:04
联通,104.17.143.14,50 MB,6506 kB/s,158 毫秒,SJC,2025-11-24 14:01:04
联通,104.19.223.159,28 MB,3689 kB/s,156 毫秒,SJC,2025-11-24 14:01:04
联通,104.18.94.194,27 MB,3546 kB/s,135 毫秒,SJC,2025-11-24 13:54:50
联通,104.18.94.178,28 MB,3602 kB/s,136 毫秒,SJC,2025-11-24 14:02:46
