线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.254,29 MB,3836 kB/s,195 毫秒,LHR,2026-01-05 11:21:49
移动,104.18.29.221,23 MB,3009 kB/s,194 毫秒,LHR,2026-01-05 11:11:46
移动,104.18.29.151,29 MB,3724 kB/s,190 毫秒,LHR,2026-01-05 11:21:49
移动,104.19.238.93,30 MB,3855 kB/s,176 毫秒,LHR,2026-01-05 11:11:46
移动,104.18.34.188,29 MB,3816 kB/s,182 毫秒,LHR,2026-01-05 11:21:49
联通,104.19.191.247,50 MB,6426 kB/s,145 毫秒,SJC,2026-01-05 10:54:18
联通,104.16.46.252,69 MB,8947 kB/s,141 毫秒,SJC,2026-01-05 10:54:18
联通,104.17.237.177,27 MB,3490 kB/s,139 毫秒,SJC,2026-01-05 10:54:18
联通,104.16.30.14,46 MB,5957 kB/s,145 毫秒,SJC,2026-01-05 11:02:15
联通,104.17.143.139,28 MB,3692 kB/s,140 毫秒,SJC,2026-01-05 10:54:18
