线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.4,31 MB,4033 kB/s,188 毫秒,SEA,2025-06-14 20:16:03
移动,104.21.237.129,30 MB,3965 kB/s,163 毫秒,SEA,2025-06-14 20:17:46
移动,104.18.37.119,32 MB,4191 kB/s,198 毫秒,SEA,2025-06-14 20:16:03
移动,104.16.45.126,29 MB,3713 kB/s,170 毫秒,SEA,2025-06-14 20:10:47
移动,104.16.62.87,35 MB,4563 kB/s,198 毫秒,SEA,2025-06-14 20:16:03
联通,104.18.159.210,27 MB,3499 kB/s,149 毫秒,SJC,2025-06-14 20:14:39
联通,104.19.125.42,29 MB,3824 kB/s,188 毫秒,LAX,2025-06-14 20:17:01
联通,172.66.205.46,24 MB,3141 kB/s,164 毫秒,LAX,2025-06-14 20:21:42
联通,172.67.63.109,36 MB,4666 kB/s,188 毫秒,LAX,2025-06-14 20:17:01
联通,104.17.125.97,29 MB,3827 kB/s,162 毫秒,SJC,2025-06-14 20:21:42
电信,104.19.141.202,37 MB,4831 kB/s,183 毫秒,LAX,2025-06-14 20:21:09
电信,104.19.46.85,31 MB,3987 kB/s,159 毫秒,SJC,2025-06-14 20:21:09
电信,104.16.222.88,30 MB,3896 kB/s,166 毫秒,SJC,2025-06-14 20:13:54
电信,104.16.175.217,26 MB,3422 kB/s,176 毫秒,SJC,2025-06-14 20:21:09
电信,104.17.237.146,29 MB,3755 kB/s,175 毫秒,SJC,2025-06-14 20:13:54
