线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.240,32 MB,4156 kB/s,230 毫秒,LHR,2025-08-26 20:04:50
移动,172.66.45.132,30 MB,3862 kB/s,150 毫秒,SEA,2025-08-26 20:05:47
移动,104.16.46.94,17 MB,2274 kB/s,153 毫秒,SEA,2025-08-26 19:57:23
移动,104.25.191.108,17 MB,2212 kB/s,209 毫秒,LAX,2025-08-26 20:04:50
移动,104.19.93.31,23 MB,2989 kB/s,269 毫秒,LAX,2025-08-26 19:56:37
联通,104.25.15.91,53 MB,6824 kB/s,174 毫秒,LAX,2025-08-26 19:54:35
联通,104.18.46.128,39 MB,5103 kB/s,185 毫秒,LAX,2025-08-26 20:04:01
联通,104.25.206.177,30 MB,3914 kB/s,177 毫秒,LAX,2025-08-26 19:54:35
联通,104.24.223.16,42 MB,5417 kB/s,188 毫秒,LAX,2025-08-26 20:04:01
联通,104.19.62.188,49 MB,6317 kB/s,179 毫秒,LAX,2025-08-26 19:54:35
电信,172.64.35.44,18 MB,2376 kB/s,194 毫秒,SJC,2025-08-26 20:03:11
电信,104.18.125.216,21 MB,2815 kB/s,185 毫秒,LAX,2025-08-26 20:03:11
电信,104.18.111.165,30 MB,3845 kB/s,182 毫秒,SJC,2025-08-26 20:03:20
电信,104.17.191.73,13 MB,1770 kB/s,196 毫秒,SJC,2025-08-26 20:03:11
电信,172.64.176.105,33 MB,4265 kB/s,178 毫秒,SJC,2025-08-26 20:03:20
