线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.63,47 MB,6020 kB/s,185 毫秒,LAX,2025-10-25 08:47:37
移动,104.18.79.115,27 MB,3551 kB/s,169 毫秒,SEA,2025-10-25 08:53:55
移动,104.17.238.109,53 MB,6856 kB/s,167 毫秒,SEA,2025-10-25 08:45:08
移动,104.21.29.124,31 MB,4031 kB/s,186 毫秒,SEA,2025-10-25 08:53:07
移动,104.21.31.3,38 MB,4915 kB/s,193 毫秒,SEA,2025-10-25 08:43:14
联通,104.27.109.146,29 MB,3786 kB/s,170 毫秒,LAX,2025-10-25 08:46:47
联通,104.21.239.188,72 MB,9331 kB/s,166 毫秒,SJC,2025-10-25 08:42:20
联通,104.16.255.253,28 MB,3630 kB/s,151 毫秒,SJC,2025-10-25 08:53:47
联通,104.17.173.110,27 MB,3474 kB/s,152 毫秒,SJC,2025-10-25 08:53:47
联通,104.19.254.55,29 MB,3759 kB/s,165 毫秒,SJC,2025-10-25 08:53:47
电信,104.17.191.1,28 MB,3616 kB/s,170 毫秒,SJC,2025-10-25 08:51:16
电信,172.64.66.25,29 MB,3724 kB/s,177 毫秒,SJC,2025-10-25 08:51:16
电信,104.16.191.158,34 MB,4451 kB/s,180 毫秒,SJC,2025-10-25 08:51:16
电信,172.66.47.153,34 MB,4357 kB/s,172 毫秒,SJC,2025-10-25 08:51:16
电信,104.16.111.118,28 MB,3709 kB/s,175 毫秒,SJC,2025-10-25 08:51:16
