线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
<<<<<<< Updated upstream
移动,104.17.56.120,5 MB,645 kB/s,96 毫秒,HKG,2026-08-07 20:54:47
移动,104.17.167.226,5 MB,645 kB/s,94 毫秒,HKG,2026-08-07 20:50:53
移动,172.66.1.169,5 MB,645 kB/s,101 毫秒,HKG,2026-08-07 20:50:53
移动,104.17.56.181,5 MB,647 kB/s,97 毫秒,HKG,2026-08-07 20:47:58
移动,104.24.12.222,5 MB,644 kB/s,391 毫秒,LAX,2026-08-07 20:54:41
联通,104.17.133.177,5 MB,645 kB/s,148 毫秒,SJC,2026-08-07 20:48:46
联通,104.17.146.90,5 MB,647 kB/s,168 毫秒,SJC,2026-08-07 20:52:58
联通,104.17.132.239,5 MB,645 kB/s,168 毫秒,SJC,2026-08-07 20:44:46
联通,104.17.154.128,5 MB,645 kB/s,172 毫秒,SJC,2026-08-07 20:56:53
联通,104.17.132.214,5 MB,645 kB/s,150 毫秒,SJC,2026-08-07 20:54:47
电信,162.159.48.196,5 MB,645 kB/s,98 毫秒,SIN,2026-08-07 20:54:40
电信,162.159.34.97,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 20:57:37
电信,172.64.41.17,5 MB,647 kB/s,94 毫秒,SIN,2026-08-07 20:46:41
电信,162.159.11.190,5 MB,648 kB/s,66 毫秒,SIN,2026-08-07 20:45:37
电信,162.159.14.98,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 20:49:42
=======
移动,104.17.149.175,5 MB,645 kB/s,124 毫秒,HKG,2026-08-07 22:20:03
移动,104.17.127.242,5 MB,643 kB/s,104 毫秒,HKG,2026-08-07 22:15:53
移动,172.66.0.252,3 MB,376 kB/s,104 毫秒,HKG,2026-08-07 22:20:03
移动,104.18.18.61,5 MB,645 kB/s,209 毫秒,LHR,2026-08-07 22:18:44
移动,104.17.27.52,5 MB,647 kB/s,103 毫秒,HKG,2026-08-07 22:20:03
联通,104.16.76.29,5 MB,645 kB/s,194 毫秒,LAX,2026-08-07 22:18:57
联通,172.64.154.53,5 MB,648 kB/s,194 毫秒,LAX,2026-08-07 22:19:41
联通,104.24.25.247,5 MB,644 kB/s,202 毫秒,LAX,2026-08-07 22:27:43
联通,104.24.71.222,5 MB,645 kB/s,196 毫秒,LAX,2026-08-07 22:25:11
联通,104.18.156.167,5 MB,643 kB/s,205 毫秒,LAX,2026-08-07 22:24:49
电信,162.159.16.184,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 22:13:41
电信,162.159.2.112,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 22:13:41
电信,162.159.14.61,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 22:25:40
电信,162.159.16.78,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 22:16:44
电信,162.159.22.187,5 MB,647 kB/s,64 毫秒,SIN,2026-08-07 22:20:38
>>>>>>> Stashed changes
