线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.187,31 MB,4025 kB/s,170 毫秒,SEA,2025-05-12 21:26:36
移动,104.17.253.36,32 MB,4127 kB/s,161 毫秒,SEA,2025-05-12 21:26:36
移动,104.17.29.108,32 MB,4107 kB/s,188 毫秒,SEA,2025-05-12 21:14:13
移动,104.18.190.235,32 MB,4172 kB/s,192 毫秒,SEA,2025-05-12 21:14:13
移动,172.66.46.127,32 MB,4160 kB/s,169 毫秒,SEA,2025-05-12 21:19:45
联通,172.67.111.100,31 MB,3987 kB/s,192 毫秒,LAX,2025-05-12 21:17:50
联通,104.27.29.16,29 MB,3725 kB/s,177 毫秒,LAX,2025-05-12 21:25:58
联通,104.27.93.196,29 MB,3748 kB/s,175 毫秒,LAX,2025-05-12 21:25:58
联通,104.19.63.165,28 MB,3616 kB/s,177 毫秒,LAX,2025-05-12 21:25:58
联通,104.20.62.81,29 MB,3718 kB/s,172 毫秒,LAX,2025-05-12 21:18:53
电信,104.19.78.225,33 MB,4258 kB/s,166 毫秒,SJC,2025-05-12 21:21:41
电信,104.19.126.96,31 MB,4089 kB/s,160 毫秒,SJC,2025-05-12 21:27:38
电信,172.67.158.4,25 MB,3278 kB/s,215 毫秒,AMS,2025-05-12 21:27:38
电信,104.19.255.218,4 MB,573 kB/s,187 毫秒,LAX,2025-05-12 21:15:12
电信,104.21.110.118,29 MB,3712 kB/s,225 毫秒,AMS,2025-05-12 21:20:42
