线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.100,29 MB,3818 kB/s,165 毫秒,SEA,2025-06-26 05:06:42
移动,104.17.238.111,28 MB,3662 kB/s,169 毫秒,SEA,2025-06-26 05:13:42
移动,104.17.237.172,30 MB,3848 kB/s,187 毫秒,SEA,2025-06-26 05:09:00
移动,104.18.15.190,25 MB,3314 kB/s,163 毫秒,SEA,2025-06-26 05:13:42
移动,104.21.29.6,29 MB,3800 kB/s,171 毫秒,SEA,2025-06-26 05:13:42
联通,104.17.94.229,28 MB,3640 kB/s,150 毫秒,SJC,2025-06-26 05:07:41
联通,104.18.173.187,27 MB,3567 kB/s,145 毫秒,SJC,2025-06-26 05:14:40
联通,104.17.223.211,28 MB,3663 kB/s,146 毫秒,SJC,2025-06-26 05:14:40
联通,104.17.111.207,29 MB,3720 kB/s,145 毫秒,SJC,2025-06-26 05:14:40
联通,104.19.255.115,28 MB,3636 kB/s,145 毫秒,SJC,2025-06-26 05:14:40
电信,172.64.38.142,29 MB,3749 kB/s,169 毫秒,SJC,2025-06-26 05:18:22
电信,104.17.189.43,28 MB,3634 kB/s,152 毫秒,SJC,2025-06-26 05:06:13
电信,172.64.34.57,27 MB,3478 kB/s,151 毫秒,SJC,2025-06-26 05:14:13
电信,172.66.46.98,28 MB,3629 kB/s,150 毫秒,SJC,2025-06-26 05:14:13
电信,104.17.174.223,27 MB,3533 kB/s,154 毫秒,SJC,2025-06-26 05:06:13
