线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.124.203,5 MB,648 kB/s,224 毫秒,SJC,2026-02-12 23:07:28
移动,104.17.113.118,5 MB,643 kB/s,138 毫秒,HKG,2026-02-12 23:07:48
移动,104.19.145.68,5 MB,645 kB/s,142 毫秒,HKG,2026-02-12 23:01:56
移动,104.16.38.80,5 MB,643 kB/s,200 毫秒,SEA,2026-02-12 23:01:21
移动,104.17.57.132,5 MB,642 kB/s,126 毫秒,HKG,2026-02-12 23:10:54
联通,162.159.44.9,5 MB,647 kB/s,196 毫秒,LAX,2026-02-12 23:03:44
联通,104.18.204.82,5 MB,647 kB/s,134 毫秒,SJC,2026-02-12 23:05:25
联通,172.64.50.194,5 MB,647 kB/s,207 毫秒,LAX,2026-02-12 23:05:43
联通,162.159.44.172,5 MB,647 kB/s,196 毫秒,LAX,2026-02-12 23:06:41
联通,104.17.163.120,5 MB,647 kB/s,136 毫秒,SJC,2026-02-12 23:07:28
电信,162.159.44.9,5 MB,647 kB/s,52 毫秒,NRT,2026-02-12 23:03:44
电信,108.162.193.12,5 MB,647 kB/s,71 毫秒,SIN,2026-02-12 23:00:45
电信,108.162.195.134,5 MB,647 kB/s,99 毫秒,SIN,2026-02-12 23:02:45
电信,162.159.10.22,5 MB,648 kB/s,70 毫秒,SIN,2026-02-12 23:03:44
电信,172.64.146.63,5 MB,647 kB/s,112 毫秒,SIN,2026-02-12 23:05:43
