线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.238,5 MB,649 kB/s,158 毫秒,HKG,2026-01-25 14:39:05
移动,104.17.144.98,5 MB,649 kB/s,142 毫秒,HKG,2026-01-25 14:29:56
移动,104.19.55.196,5 MB,647 kB/s,166 毫秒,HKG,2026-01-25 14:39:05
移动,172.64.155.114,4 MB,505 kB/s,159 毫秒,HKG,2026-01-25 14:34:00
移动,104.17.156.236,5 MB,649 kB/s,157 毫秒,HKG,2026-01-25 14:39:05
联通,172.64.144.160,5 MB,655 kB/s,205 毫秒,LAX,2026-01-25 14:38:44
联通,162.159.18.236,5 MB,655 kB/s,201 毫秒,LAX,2026-01-25 14:36:41
联通,162.159.34.121,5 MB,655 kB/s,201 毫秒,LAX,2026-01-25 14:32:40
联通,104.17.147.67,5 MB,649 kB/s,176 毫秒,SJC,2026-01-25 14:36:43
联通,104.18.225.71,5 MB,650 kB/s,168 毫秒,SJC,2026-01-25 14:36:43
电信,162.159.62.25,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 14:40:42
电信,162.159.27.140,5 MB,655 kB/s,94 毫秒,SIN,2026-01-25 14:28:41
电信,162.159.41.176,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 14:36:41
电信,162.159.62.184,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 14:36:41
电信,162.159.40.36,5 MB,655 kB/s,100 毫秒,SIN,2026-01-25 14:38:44
