线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.158,40 MB,5241 kB/s,181 毫秒,LHR,2025-08-18 11:06:55
移动,104.18.142.148,39 MB,4997 kB/s,186 毫秒,SJC,2025-08-18 10:55:48
移动,104.19.110.116,31 MB,3979 kB/s,209 毫秒,LAX,2025-08-18 11:04:47
移动,104.19.238.245,34 MB,4388 kB/s,187 毫秒,LHR,2025-08-18 10:57:53
移动,104.16.237.11,37 MB,4747 kB/s,186 毫秒,SJC,2025-08-18 10:57:53
联通,104.17.173.161,29 MB,3738 kB/s,179 毫秒,SJC,2025-08-18 11:02:07
联通,172.64.157.16,28 MB,3685 kB/s,170 毫秒,LAX,2025-08-18 10:56:46
联通,104.17.77.50,29 MB,3737 kB/s,173 毫秒,SJC,2025-08-18 11:00:08
联通,104.18.54.98,28 MB,3668 kB/s,188 毫秒,LAX,2025-08-18 11:04:50
联通,104.18.55.216,29 MB,3747 kB/s,179 毫秒,LAX,2025-08-18 11:04:50
电信,172.64.93.16,30 MB,3924 kB/s,194 毫秒,SEA,2025-08-18 11:03:43
电信,104.19.45.13,28 MB,3664 kB/s,179 毫秒,SJC,2025-08-18 11:06:56
电信,172.64.93.185,31 MB,4052 kB/s,219 毫秒,SJC,2025-08-18 10:53:28
电信,104.18.30.119,38 MB,4880 kB/s,186 毫秒,LAX,2025-08-18 10:55:00
电信,104.16.127.46,30 MB,3870 kB/s,176 毫秒,LAX,2025-08-18 10:55:00
