线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.87,49 MB,6370 kB/s,217 毫秒,LAX,2025-08-25 17:03:37
移动,104.18.127.203,33 MB,4253 kB/s,242 毫秒,LHR,2025-08-25 17:03:37
移动,104.19.238.82,35 MB,4531 kB/s,243 毫秒,LHR,2025-08-25 17:03:37
移动,104.19.238.135,27 MB,3464 kB/s,195 毫秒,LHR,2025-08-25 17:02:25
移动,104.16.141.191,34 MB,4384 kB/s,191 毫秒,LHR,2025-08-25 17:02:25
联通,104.16.77.89,28 MB,3647 kB/s,162 毫秒,SJC,2025-08-25 17:06:24
联通,172.66.205.123,51 MB,6625 kB/s,178 毫秒,LAX,2025-08-25 16:58:23
联通,104.16.141.82,28 MB,3671 kB/s,154 毫秒,SJC,2025-08-25 17:06:24
联通,104.25.13.116,29 MB,3795 kB/s,169 毫秒,LAX,2025-08-25 17:04:44
联通,104.16.238.208,42 MB,5387 kB/s,161 毫秒,SJC,2025-08-25 17:06:03
电信,104.19.142.245,29 MB,3772 kB/s,187 毫秒,LAX,2025-08-25 17:00:14
电信,104.18.30.187,31 MB,4039 kB/s,197 毫秒,LAX,2025-08-25 17:00:14
电信,104.21.239.61,14 MB,1824 kB/s,188 毫秒,LAX,2025-08-25 17:00:14
电信,104.18.126.216,11 MB,1464 kB/s,190 毫秒,LAX,2025-08-25 17:00:14
电信,104.21.127.31,25 MB,3201 kB/s,245 毫秒,AMS,2025-08-25 17:00:14
