线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.174,46 MB,5965 kB/s,155 毫秒,SEA,2025-12-01 12:12:00
移动,172.66.47.45,27 MB,3547 kB/s,160 毫秒,SEA,2025-12-01 12:12:00
移动,104.21.30.251,30 MB,3869 kB/s,171 毫秒,SEA,2025-12-01 12:21:04
移动,104.18.63.208,38 MB,4935 kB/s,177 毫秒,SEA,2025-12-01 12:21:04
移动,172.67.158.145,35 MB,4591 kB/s,175 毫秒,SEA,2025-12-01 12:21:04
联通,104.17.237.112,28 MB,3706 kB/s,133 毫秒,SJC,2025-12-01 12:12:31
联通,104.18.126.191,66 MB,8571 kB/s,133 毫秒,SJC,2025-12-01 12:20:37
联通,104.17.94.29,42 MB,5467 kB/s,133 毫秒,SJC,2025-12-01 12:20:37
联通,104.16.143.61,73 MB,9399 kB/s,132 毫秒,SJC,2025-12-01 12:20:37
联通,104.16.94.67,26 MB,3335 kB/s,134 毫秒,SJC,2025-12-01 12:12:31
