线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.25,30 MB,3952 kB/s,193 毫秒,LHR,2026-01-13 20:22:48
移动,104.19.238.168,30 MB,3902 kB/s,203 毫秒,LHR,2026-01-13 20:22:48
移动,104.18.31.104,35 MB,4564 kB/s,180 毫秒,LHR,2026-01-13 20:22:48
移动,172.66.3.199,33 MB,4252 kB/s,199 毫秒,LHR,2026-01-13 20:22:48
移动,172.66.1.125,29 MB,3792 kB/s,180 毫秒,LHR,2026-01-13 20:22:48
联通,104.18.13.6,13 MB,1788 kB/s,209 毫秒,LAX,2026-01-13 20:28:34
联通,172.66.47.153,29 MB,3779 kB/s,191 毫秒,LAX,2026-01-13 20:28:34
联通,172.66.157.144,30 MB,3888 kB/s,200 毫秒,LAX,2026-01-13 20:19:54
联通,104.18.38.25,31 MB,4021 kB/s,207 毫秒,LAX,2026-01-13 20:19:54
联通,172.66.174.225,30 MB,3845 kB/s,212 毫秒,LAX,2026-01-13 20:28:34
电信,104.18.42.22,24 MB,3125 kB/s,66 毫秒,SIN,2026-01-13 20:26:36
电信,104.18.33.53,33 MB,4275 kB/s,66 毫秒,SIN,2026-01-13 20:26:36
电信,104.18.45.36,24 MB,3125 kB/s,67 毫秒,SIN,2026-01-13 20:26:36
电信,104.18.46.153,25 MB,3316 kB/s,67 毫秒,SIN,2026-01-13 20:26:36
电信,172.64.149.45,25 MB,3262 kB/s,68 毫秒,SIN,2026-01-13 20:26:36
