线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.243,38 MB,4868 kB/s,180 毫秒,LAX,2025-10-30 08:38:44
移动,104.16.94.240,53 MB,6895 kB/s,163 毫秒,SJC,2025-10-30 08:50:10
移动,172.66.46.70,31 MB,4000 kB/s,192 毫秒,SEA,2025-10-30 08:42:25
移动,104.18.14.98,53 MB,6792 kB/s,166 毫秒,SEA,2025-10-30 08:50:10
移动,104.17.94.228,44 MB,5758 kB/s,195 毫秒,SEA,2025-10-30 08:42:25
联通,104.17.174.102,28 MB,3664 kB/s,142 毫秒,SJC,2025-10-30 08:40:06
联通,104.19.109.197,27 MB,3484 kB/s,164 毫秒,LAX,2025-10-30 08:45:41
联通,104.16.207.102,27 MB,3523 kB/s,150 毫秒,SJC,2025-10-30 08:38:44
联通,104.21.238.31,29 MB,3717 kB/s,178 毫秒,SJC,2025-10-30 08:46:02
联通,104.17.174.248,43 MB,5544 kB/s,134 毫秒,SJC,2025-10-30 08:48:06
