线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.224,20 MB,2641 kB/s,186 毫秒,SJC,2025-12-29 22:54:15
移动,104.16.173.100,22 MB,2892 kB/s,190 毫秒,SJC,2025-12-29 22:54:48
移动,104.18.205.197,23 MB,3049 kB/s,182 毫秒,SJC,2025-12-29 23:02:54
移动,104.18.221.127,16 MB,2168 kB/s,179 毫秒,SJC,2025-12-29 23:02:54
移动,104.18.141.253,21 MB,2712 kB/s,179 毫秒,SJC,2025-12-29 23:02:54
联通,172.64.69.34,34 MB,4429 kB/s,217 毫秒,LAX,2025-12-29 22:53:58
联通,172.66.46.131,32 MB,4159 kB/s,216 毫秒,LAX,2025-12-29 22:53:58
联通,104.21.237.58,52 MB,6746 kB/s,157 毫秒,SJC,2025-12-29 23:02:35
联通,104.19.239.10,73 MB,9345 kB/s,150 毫秒,SJC,2025-12-29 23:02:35
联通,104.18.237.146,61 MB,7845 kB/s,165 毫秒,SJC,2025-12-29 23:02:35
电信,104.18.46.68,24 MB,3163 kB/s,67 毫秒,SIN,2025-12-29 23:01:27
电信,104.18.40.19,19 MB,2497 kB/s,67 毫秒,SIN,2025-12-29 23:01:27
电信,104.18.47.137,25 MB,3302 kB/s,66 毫秒,SIN,2025-12-29 23:01:27
电信,172.64.144.57,25 MB,3277 kB/s,67 毫秒,SIN,2025-12-29 23:01:27
电信,172.64.157.189,25 MB,3216 kB/s,67 毫秒,SIN,2025-12-29 23:01:27
