线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.100,20 MB,2576 kB/s,179 毫秒,LAX,2025-10-12 14:22:38
移动,104.17.13.248,20 MB,2602 kB/s,196 毫秒,SJC,2025-10-12 14:26:31
移动,104.24.14.91,16 MB,2075 kB/s,226 毫秒,LAX,2025-10-12 14:26:31
移动,104.21.95.174,39 MB,5005 kB/s,180 毫秒,SJC,2025-10-12 14:28:56
移动,104.16.221.223,21 MB,2754 kB/s,185 毫秒,SJC,2025-10-12 14:35:54
联通,104.17.239.110,28 MB,3655 kB/s,151 毫秒,SJC,2025-10-12 14:29:53
联通,104.16.190.37,28 MB,3631 kB/s,138 毫秒,SJC,2025-10-12 14:22:07
联通,104.16.253.139,26 MB,3369 kB/s,151 毫秒,SJC,2025-10-12 14:29:53
联通,104.16.158.155,28 MB,3643 kB/s,133 毫秒,SJC,2025-10-12 14:22:07
联通,104.16.29.191,26 MB,3438 kB/s,134 毫秒,SJC,2025-10-12 14:30:05
电信,104.21.47.12,17 MB,2278 kB/s,243 毫秒,AMS,2025-10-12 14:26:10
电信,172.64.158.105,35 MB,4488 kB/s,69 毫秒,SIN,2025-10-12 14:26:10
电信,104.16.13.69,16 MB,2124 kB/s,183 毫秒,SJC,2025-10-12 14:26:10
