线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.40,19 MB,2551 kB/s,172 毫秒,SEA,2025-12-16 16:08:59
移动,104.16.13.168,33 MB,4244 kB/s,193 毫秒,SEA,2025-12-16 16:12:09
移动,172.66.46.25,33 MB,4351 kB/s,192 毫秒,SEA,2025-12-16 16:12:09
移动,104.18.15.122,40 MB,5224 kB/s,166 毫秒,SEA,2025-12-16 16:17:59
移动,104.21.237.131,31 MB,4057 kB/s,170 毫秒,SEA,2025-12-16 16:17:59
联通,104.17.14.200,27 MB,3483 kB/s,136 毫秒,SJC,2025-12-16 16:17:06
联通,104.17.45.217,26 MB,3426 kB/s,140 毫秒,SJC,2025-12-16 16:17:06
联通,104.19.173.3,70 MB,9067 kB/s,135 毫秒,SJC,2025-12-16 16:09:08
联通,104.16.46.230,27 MB,3475 kB/s,134 毫秒,SJC,2025-12-16 16:17:06
联通,104.19.238.2,74 MB,9474 kB/s,135 毫秒,SJC,2025-12-16 16:17:06
