线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.178.95,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 04:00:50
移动,104.16.42.136,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 04:08:52
移动,104.16.9.173,5 MB,645 kB/s,201 毫秒,SEA,2026-02-08 04:04:50
移动,172.66.41.124,1 MB,146 kB/s,200 毫秒,SEA,2026-02-08 04:06:05
移动,104.16.59.102,5 MB,647 kB/s,204 毫秒,SEA,2026-02-08 04:04:50
联通,104.17.29.239,5 MB,647 kB/s,155 毫秒,SJC,2026-02-08 04:07:32
联通,104.17.29.151,5 MB,647 kB/s,155 毫秒,SJC,2026-02-08 04:09:31
联通,104.18.250.73,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 04:06:49
联通,104.16.152.159,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 04:02:49
联通,104.18.178.95,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 04:00:50
电信,162.159.48.48,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 03:59:31
电信,162.159.2.59,5 MB,647 kB/s,114 毫秒,SIN,2026-02-08 04:05:37
电信,162.159.38.147,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 04:05:37
电信,162.159.38.170,5 MB,647 kB/s,78 毫秒,NRT,2026-02-08 04:00:34
电信,172.64.48.181,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 04:05:36
