线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.36,9 MB,1158 kB/s,192 毫秒,LAX,2025-07-26 20:12:06
移动,104.17.47.168,63 MB,8102 kB/s,189 毫秒,SJC,2025-07-26 20:01:51
移动,172.66.213.95,24 MB,3075 kB/s,209 毫秒,SJC,2025-07-26 20:01:51
移动,104.16.95.95,21 MB,2688 kB/s,220 毫秒,SJC,2025-07-26 20:03:26
移动,104.19.95.107,23 MB,2974 kB/s,234 毫秒,LAX,2025-07-26 20:11:08
联通,104.25.142.30,28 MB,3617 kB/s,166 毫秒,LAX,2025-07-26 19:58:39
联通,104.19.45.124,28 MB,3604 kB/s,182 毫秒,LAX,2025-07-26 19:58:20
联通,104.19.15.241,29 MB,3721 kB/s,165 毫秒,LAX,2025-07-26 20:12:42
联通,104.19.30.115,29 MB,3795 kB/s,164 毫秒,LAX,2025-07-26 20:05:45
联通,104.27.45.181,28 MB,3639 kB/s,185 毫秒,LAX,2025-07-26 19:58:20
电信,172.67.238.13,31 MB,4082 kB/s,240 毫秒,AMS,2025-07-26 20:04:16
电信,104.21.30.132,2 MB,356 kB/s,236 毫秒,AMS,2025-07-26 20:04:16
电信,104.18.46.115,36 MB,4720 kB/s,176 毫秒,SJC,2025-07-26 19:59:50
电信,104.16.109.83,35 MB,4586 kB/s,173 毫秒,SJC,2025-07-26 20:13:05
电信,104.21.237.104,34 MB,4439 kB/s,174 毫秒,LAX,2025-07-26 20:13:05
