线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.204,25 MB,3203 kB/s,190 毫秒,LHR,2025-09-11 23:50:49
移动,104.18.126.241,33 MB,4262 kB/s,230 毫秒,LHR,2025-09-11 23:48:21
移动,172.64.79.40,32 MB,4098 kB/s,191 毫秒,SJC,2025-09-11 23:56:56
移动,104.16.189.149,37 MB,4841 kB/s,200 毫秒,SJC,2025-09-11 23:56:27
移动,104.18.31.58,35 MB,4585 kB/s,190 毫秒,LHR,2025-09-11 23:56:56
联通,104.19.93.241,27 MB,3469 kB/s,178 毫秒,SJC,2025-09-11 23:55:07
联通,104.18.44.173,33 MB,4238 kB/s,176 毫秒,LAX,2025-09-11 23:58:58
联通,172.64.152.101,28 MB,3634 kB/s,181 毫秒,LAX,2025-09-11 23:45:17
联通,104.17.79.7,46 MB,5962 kB/s,163 毫秒,SJC,2025-09-11 23:57:57
联通,104.17.126.47,50 MB,6489 kB/s,163 毫秒,SJC,2025-09-11 23:48:56
