线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.186,27 MB,3468 kB/s,164 毫秒,SEA,2025-05-30 19:06:50
移动,104.16.47.25,32 MB,4193 kB/s,189 毫秒,SEA,2025-05-30 19:13:16
移动,104.19.175.49,31 MB,4004 kB/s,196 毫秒,SEA,2025-05-30 19:13:16
移动,104.16.46.222,31 MB,3993 kB/s,186 毫秒,SEA,2025-05-30 19:05:05
移动,104.19.175.205,29 MB,3804 kB/s,178 毫秒,SEA,2025-05-30 19:06:50
联通,104.16.191.81,28 MB,3585 kB/s,159 毫秒,SJC,2025-05-30 19:02:20
联通,104.16.143.213,22 MB,2911 kB/s,161 毫秒,SJC,2025-05-30 19:02:20
联通,104.24.206.242,29 MB,3763 kB/s,163 毫秒,LAX,2025-05-30 19:07:46
联通,104.24.61.56,28 MB,3653 kB/s,163 毫秒,LAX,2025-05-30 19:07:46
联通,104.24.239.134,28 MB,3656 kB/s,162 毫秒,LAX,2025-05-30 19:14:41
电信,104.18.36.65,32 MB,4195 kB/s,162 毫秒,LAX,2025-05-30 19:14:13
电信,104.19.142.211,34 MB,4360 kB/s,164 毫秒,LAX,2025-05-30 19:14:13
电信,104.18.36.101,31 MB,4051 kB/s,169 毫秒,LAX,2025-05-30 19:06:08
电信,172.67.238.103,30 MB,3920 kB/s,204 毫秒,AMS,2025-05-30 19:06:08
电信,172.64.40.63,29 MB,3772 kB/s,166 毫秒,LAX,2025-05-30 19:14:13
