线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.103,32 MB,4223 kB/s,242 毫秒,LHR,2025-08-18 12:40:42
移动,104.19.94.21,12 MB,1624 kB/s,208 毫秒,LAX,2025-08-18 12:40:42
移动,104.16.141.225,31 MB,4044 kB/s,190 毫秒,LHR,2025-08-18 12:41:26
移动,104.16.109.104,18 MB,2355 kB/s,201 毫秒,LHR,2025-08-18 12:41:26
移动,104.18.31.28,30 MB,3853 kB/s,200 毫秒,LHR,2025-08-18 12:41:26
联通,104.18.44.10,29 MB,3745 kB/s,181 毫秒,LAX,2025-08-18 12:40:02
联通,104.18.46.68,31 MB,4038 kB/s,198 毫秒,LAX,2025-08-18 12:44:02
联通,104.19.95.173,29 MB,3712 kB/s,170 毫秒,LAX,2025-08-18 12:37:09
联通,172.64.34.89,29 MB,3786 kB/s,177 毫秒,LAX,2025-08-18 12:40:02
联通,104.19.79.213,29 MB,3755 kB/s,172 毫秒,LAX,2025-08-18 12:37:09
电信,172.67.207.41,30 MB,3967 kB/s,243 毫秒,AMS,2025-08-18 12:37:00
电信,172.67.191.130,22 MB,2894 kB/s,231 毫秒,AMS,2025-08-18 12:37:00
电信,172.67.174.116,27 MB,3503 kB/s,244 毫秒,AMS,2025-08-18 12:37:00
电信,104.21.78.20,17 MB,2194 kB/s,230 毫秒,AMS,2025-08-18 12:37:00
电信,104.21.63.191,17 MB,2183 kB/s,232 毫秒,AMS,2025-08-18 12:37:00
