线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.233,28 MB,3656 kB/s,166 毫秒,SEA,2025-12-18 10:54:00
移动,172.67.157.66,37 MB,4812 kB/s,171 毫秒,SEA,2025-12-18 10:51:19
移动,104.17.255.121,40 MB,5182 kB/s,193 毫秒,SEA,2025-12-18 10:51:19
移动,172.67.157.132,29 MB,3731 kB/s,169 毫秒,SEA,2025-12-18 10:54:00
移动,172.67.79.231,28 MB,3624 kB/s,167 毫秒,SEA,2025-12-18 10:54:00
联通,104.17.223.167,73 MB,9352 kB/s,140 毫秒,SJC,2025-12-18 10:57:20
联通,104.16.254.33,27 MB,3465 kB/s,133 毫秒,SJC,2025-12-18 10:49:28
联通,104.16.175.25,26 MB,3406 kB/s,138 毫秒,SJC,2025-12-18 10:49:28
联通,104.16.189.27,28 MB,3649 kB/s,134 毫秒,SJC,2025-12-18 10:57:20
联通,104.18.174.114,28 MB,3606 kB/s,134 毫秒,SJC,2025-12-18 10:57:20
电信,104.18.36.145,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-18 10:51:47
电信,172.64.32.102,41 MB,5326 kB/s,66 毫秒,SIN,2025-12-18 10:51:47
电信,104.18.46.69,24 MB,3116 kB/s,68 毫秒,SIN,2025-12-18 10:51:47
电信,104.18.39.245,40 MB,5125 kB/s,66 毫秒,SIN,2025-12-18 10:51:47
电信,104.18.38.86,44 MB,5713 kB/s,65 毫秒,SIN,2025-12-18 10:51:47
