线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.211,30 MB,3961 kB/s,182 毫秒,SEA,2025-10-14 07:16:20
移动,104.18.77.246,39 MB,5118 kB/s,177 毫秒,SEA,2025-10-14 07:05:17
移动,104.16.62.170,31 MB,4014 kB/s,185 毫秒,SEA,2025-10-14 07:16:20
移动,104.17.253.68,29 MB,3811 kB/s,177 毫秒,SEA,2025-10-14 07:16:20
移动,104.18.77.89,41 MB,5329 kB/s,178 毫秒,SEA,2025-10-14 07:16:20
联通,104.16.175.237,32 MB,4149 kB/s,151 毫秒,SJC,2025-10-14 07:18:48
联通,104.17.221.53,29 MB,3758 kB/s,148 毫秒,SJC,2025-10-14 07:11:44
联通,172.64.146.236,24 MB,3131 kB/s,87 毫秒,SIN,2025-10-14 07:14:40
联通,104.18.254.207,47 MB,6053 kB/s,155 毫秒,SJC,2025-10-14 07:08:06
联通,104.21.239.225,27 MB,3550 kB/s,134 毫秒,SJC,2025-10-14 07:12:18
