线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.214.134,19 MB,2447 kB/s,195 毫秒,LAX,2025-11-08 19:55:21
移动,104.18.111.180,15 MB,1922 kB/s,180 毫秒,SJC,2025-11-08 20:04:15
移动,104.24.221.234,20 MB,2661 kB/s,207 毫秒,LAX,2025-11-08 20:02:22
移动,104.16.223.90,15 MB,2005 kB/s,183 毫秒,SJC,2025-11-08 19:55:21
移动,104.19.143.133,20 MB,2644 kB/s,210 毫秒,LAX,2025-11-08 20:02:22
联通,104.19.173.40,29 MB,3769 kB/s,159 毫秒,SJC,2025-11-08 19:53:03
联通,104.18.127.78,29 MB,3725 kB/s,145 毫秒,SJC,2025-11-08 20:05:55
联通,104.17.206.71,29 MB,3811 kB/s,160 毫秒,SJC,2025-11-08 19:53:03
联通,104.18.94.144,27 MB,3548 kB/s,133 毫秒,SJC,2025-11-08 19:59:01
联通,104.17.63.223,28 MB,3699 kB/s,146 毫秒,SJC,2025-11-08 20:05:55
