线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.76,27 MB,3515 kB/s,199 毫秒,SEA,2026-01-02 08:47:26
移动,172.66.46.57,21 MB,2764 kB/s,197 毫秒,SEA,2026-01-02 08:58:28
移动,172.67.79.171,31 MB,4017 kB/s,197 毫秒,SEA,2026-01-02 08:58:28
移动,104.21.239.137,31 MB,4023 kB/s,197 毫秒,SEA,2026-01-02 08:47:26
移动,104.16.61.146,30 MB,3873 kB/s,199 毫秒,SEA,2026-01-02 08:58:28
联通,104.16.159.94,73 MB,9399 kB/s,133 毫秒,SJC,2026-01-02 08:57:03
联通,104.16.205.244,43 MB,5613 kB/s,137 毫秒,SJC,2026-01-02 08:57:03
联通,104.16.62.188,27 MB,3560 kB/s,145 毫秒,SJC,2026-01-02 08:48:00
联通,104.19.253.124,27 MB,3537 kB/s,149 毫秒,SJC,2026-01-02 08:48:00
联通,104.18.223.27,28 MB,3623 kB/s,146 毫秒,SJC,2026-01-02 08:48:00
电信,172.64.35.150,41 MB,5353 kB/s,66 毫秒,SIN,2026-01-02 08:51:56
电信,172.64.145.204,23 MB,3029 kB/s,66 毫秒,SIN,2026-01-02 08:51:56
电信,104.18.41.245,25 MB,3261 kB/s,65 毫秒,SIN,2026-01-02 08:51:56
电信,172.64.151.54,24 MB,3115 kB/s,65 毫秒,SIN,2026-01-02 08:51:56
电信,172.64.154.57,55 MB,7164 kB/s,65 毫秒,SIN,2026-01-02 08:51:56
