线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.234,29 MB,3733 kB/s,164 毫秒,SEA,2025-05-07 06:46:45
移动,104.18.13.226,27 MB,3561 kB/s,167 毫秒,SEA,2025-05-07 06:46:45
移动,172.66.46.175,28 MB,3663 kB/s,160 毫秒,SEA,2025-05-07 06:39:43
移动,104.16.47.247,31 MB,4070 kB/s,195 毫秒,SEA,2025-05-07 06:41:08
移动,172.67.158.164,29 MB,3726 kB/s,161 毫秒,SEA,2025-05-07 06:53:46
联通,104.19.253.66,29 MB,3778 kB/s,156 毫秒,SJC,2025-05-07 06:48:24
联通,104.16.223.156,28 MB,3681 kB/s,156 毫秒,SJC,2025-05-07 06:54:03
联通,104.17.239.240,28 MB,3628 kB/s,160 毫秒,SJC,2025-05-07 06:42:19
联通,104.18.255.39,29 MB,3748 kB/s,155 毫秒,SJC,2025-05-07 06:46:06
联通,104.17.173.157,29 MB,3774 kB/s,152 毫秒,SJC,2025-05-07 06:46:06
电信,104.19.157.254,27 MB,3513 kB/s,168 毫秒,SJC,2025-05-07 06:45:08
电信,104.18.254.146,27 MB,3456 kB/s,167 毫秒,SJC,2025-05-07 06:45:08
电信,104.17.253.146,26 MB,3414 kB/s,167 毫秒,SJC,2025-05-07 06:51:07
电信,104.18.34.19,27 MB,3483 kB/s,167 毫秒,SJC,2025-05-07 06:39:04
电信,172.64.35.169,26 MB,3420 kB/s,165 毫秒,SJC,2025-05-07 06:51:07
