线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.113,33 MB,4288 kB/s,210 毫秒,LHR,2026-01-10 21:31:35
移动,104.19.238.202,14 MB,1901 kB/s,198 毫秒,LHR,2026-01-10 21:23:26
移动,104.18.31.38,31 MB,4050 kB/s,200 毫秒,LHR,2026-01-10 21:31:35
移动,104.18.127.72,29 MB,3803 kB/s,205 毫秒,LHR,2026-01-10 21:31:35
移动,104.18.127.206,34 MB,4438 kB/s,188 毫秒,LHR,2026-01-10 21:23:26
联通,104.18.143.82,31 MB,4095 kB/s,227 毫秒,SJC,2026-01-10 21:28:52
联通,104.18.254.130,30 MB,3885 kB/s,204 毫秒,SJC,2026-01-10 21:28:52
联通,104.18.253.8,61 MB,7818 kB/s,220 毫秒,SJC,2026-01-10 21:20:33
联通,104.17.127.37,8 MB,1085 kB/s,205 毫秒,SJC,2026-01-10 21:20:33
联通,104.17.239.4,30 MB,3938 kB/s,218 毫秒,SJC,2026-01-10 21:28:52
电信,172.64.159.129,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-10 21:26:23
电信,104.18.38.56,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-10 21:26:23
电信,172.64.33.223,24 MB,3166 kB/s,67 毫秒,SIN,2026-01-10 21:26:23
电信,172.64.149.41,25 MB,3310 kB/s,65 毫秒,SIN,2026-01-10 21:26:23
电信,104.18.40.89,25 MB,3314 kB/s,65 毫秒,SIN,2026-01-10 21:26:23
