线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.158,31 MB,3968 kB/s,190 毫秒,SEA,2025-06-21 11:59:02
移动,104.21.30.98,28 MB,3699 kB/s,154 毫秒,SEA,2025-06-21 11:57:42
移动,172.67.159.9,29 MB,3818 kB/s,168 毫秒,SEA,2025-06-21 12:04:42
移动,104.19.173.100,31 MB,4013 kB/s,197 毫秒,SEA,2025-06-21 11:59:02
移动,104.21.31.143,29 MB,3728 kB/s,160 毫秒,SEA,2025-06-21 12:04:42
联通,104.18.141.42,27 MB,3489 kB/s,134 毫秒,SJC,2025-06-21 11:55:15
联通,104.19.159.223,28 MB,3618 kB/s,135 毫秒,SJC,2025-06-21 12:02:19
联通,104.18.206.200,27 MB,3574 kB/s,151 毫秒,SJC,2025-06-21 12:00:45
联通,104.18.79.61,29 MB,3723 kB/s,178 毫秒,SJC,2025-06-21 11:53:41
联通,104.17.222.25,29 MB,3804 kB/s,179 毫秒,SJC,2025-06-21 11:53:41
电信,104.19.31.209,28 MB,3596 kB/s,155 毫秒,SJC,2025-06-21 11:56:00
电信,104.18.31.17,29 MB,3796 kB/s,168 毫秒,LAX,2025-06-21 11:56:00
电信,104.18.254.192,32 MB,4153 kB/s,160 毫秒,SJC,2025-06-21 12:03:13
电信,104.19.15.72,29 MB,3723 kB/s,166 毫秒,SJC,2025-06-21 11:56:00
电信,104.21.29.43,38 MB,4887 kB/s,221 毫秒,AMS,2025-06-21 12:01:17
