线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.45,31 MB,3974 kB/s,194 毫秒,SJC,2025-12-09 18:04:11
移动,104.16.206.45,42 MB,5408 kB/s,177 毫秒,SJC,2025-12-09 18:07:07
移动,104.17.45.73,27 MB,3565 kB/s,171 毫秒,SJC,2025-12-09 18:07:07
移动,104.18.142.235,39 MB,5107 kB/s,179 毫秒,SJC,2025-12-09 18:07:07
移动,104.16.207.5,29 MB,3738 kB/s,176 毫秒,SJC,2025-12-09 17:58:07
联通,104.18.239.196,53 MB,6843 kB/s,134 毫秒,SJC,2025-12-09 18:04:24
联通,104.17.158.146,28 MB,3607 kB/s,135 毫秒,SJC,2025-12-09 18:04:24
联通,104.16.239.31,27 MB,3536 kB/s,137 毫秒,SJC,2025-12-09 17:55:25
联通,104.16.157.107,26 MB,3329 kB/s,132 毫秒,SJC,2025-12-09 17:55:25
联通,104.17.109.130,28 MB,3585 kB/s,133 毫秒,SJC,2025-12-09 17:55:25
电信,172.64.157.94,25 MB,3325 kB/s,114 毫秒,SIN,2025-12-09 18:01:46
电信,172.64.149.87,26 MB,3366 kB/s,113 毫秒,SIN,2025-12-09 18:01:46
电信,104.18.33.65,27 MB,3494 kB/s,114 毫秒,SIN,2025-12-09 18:01:46
电信,104.18.34.208,26 MB,3438 kB/s,113 毫秒,SIN,2025-12-09 18:01:46
电信,104.18.32.218,27 MB,3456 kB/s,113 毫秒,SIN,2025-12-09 18:01:46
