线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.142.232,6 MB,854 kB/s,203 毫秒,LAX,2025-07-08 21:48:07
移动,104.16.190.191,21 MB,2814 kB/s,194 毫秒,SJC,2025-07-08 21:56:11
移动,104.17.14.237,18 MB,2309 kB/s,197 毫秒,SJC,2025-07-08 21:51:21
移动,172.66.174.181,6 MB,874 kB/s,213 毫秒,LAX,2025-07-08 21:48:07
移动,104.25.221.93,4 MB,639 kB/s,234 毫秒,LAX,2025-07-08 21:51:21
联通,172.66.206.113,34 MB,4387 kB/s,205 毫秒,LAX,2025-07-08 21:50:49
联通,104.25.125.79,33 MB,4260 kB/s,213 毫秒,LAX,2025-07-08 21:52:23
联通,172.66.173.8,31 MB,4046 kB/s,212 毫秒,LAX,2025-07-08 21:43:48
联通,104.27.46.152,32 MB,4119 kB/s,212 毫秒,LAX,2025-07-08 21:52:23
联通,104.18.110.165,38 MB,4917 kB/s,211 毫秒,SJC,2025-07-08 21:52:23
电信,104.16.125.153,21 MB,2765 kB/s,171 毫秒,LAX,2025-07-08 21:54:47
电信,104.18.43.246,3 MB,437 kB/s,251 毫秒,SJC,2025-07-08 21:48:50
电信,104.19.47.158,9 MB,1261 kB/s,237 毫秒,SJC,2025-07-08 21:48:50
电信,104.21.61.127,24 MB,3173 kB/s,224 毫秒,AMS,2025-07-08 21:54:47
电信,104.19.63.53,11 MB,1486 kB/s,227 毫秒,SJC,2025-07-08 21:54:47
