线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.44,30 MB,3859 kB/s,190 毫秒,SEA,2025-05-22 10:42:09
移动,104.18.14.50,31 MB,4004 kB/s,189 毫秒,SEA,2025-05-22 10:51:06
移动,172.67.77.194,31 MB,4006 kB/s,190 毫秒,SEA,2025-05-22 10:42:09
移动,104.22.62.97,31 MB,4019 kB/s,186 毫秒,SEA,2025-05-22 10:51:06
移动,172.66.45.120,29 MB,3715 kB/s,176 毫秒,SEA,2025-05-22 10:45:41
联通,104.24.31.27,29 MB,3716 kB/s,179 毫秒,LAX,2025-05-22 10:52:12
联通,104.18.206.124,30 MB,3873 kB/s,154 毫秒,SJC,2025-05-22 10:45:07
联通,104.20.239.179,29 MB,3732 kB/s,177 毫秒,LAX,2025-05-22 10:52:12
联通,104.16.109.64,23 MB,2989 kB/s,157 毫秒,SJC,2025-05-22 10:42:59
联通,104.17.78.87,23 MB,2989 kB/s,158 毫秒,SJC,2025-05-22 10:53:00
电信,104.19.15.64,37 MB,4744 kB/s,164 毫秒,SJC,2025-05-22 10:44:23
电信,172.64.231.3,28 MB,3597 kB/s,180 毫秒,SJC,2025-05-22 10:52:00
电信,104.19.13.28,29 MB,3763 kB/s,162 毫秒,SJC,2025-05-22 10:44:23
电信,104.21.14.47,33 MB,4313 kB/s,221 毫秒,AMS,2025-05-22 10:45:58
电信,104.18.36.39,28 MB,3633 kB/s,179 毫秒,LAX,2025-05-22 10:52:00
