线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.58,39 MB,5004 kB/s,198 毫秒,SEA,2025-11-26 01:27:11
移动,104.16.14.251,30 MB,3922 kB/s,192 毫秒,SEA,2025-11-26 01:27:11
移动,104.18.78.38,30 MB,3888 kB/s,197 毫秒,SEA,2025-11-26 01:27:11
移动,104.16.61.237,29 MB,3797 kB/s,171 毫秒,SEA,2025-11-26 01:24:00
移动,104.16.15.111,28 MB,3595 kB/s,111 毫秒,SEA,2025-11-26 01:24:00
联通,104.16.222.19,28 MB,3594 kB/s,133 毫秒,SJC,2025-11-26 01:23:57
联通,104.17.109.17,58 MB,7551 kB/s,133 毫秒,SJC,2025-11-26 01:23:57
联通,104.18.157.2,50 MB,6456 kB/s,165 毫秒,SJC,2025-11-26 01:23:07
联通,104.18.237.138,29 MB,3789 kB/s,163 毫秒,SJC,2025-11-26 01:23:07
联通,104.17.173.52,27 MB,3562 kB/s,134 毫秒,SJC,2025-11-26 01:23:57
