线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.11,31 MB,4042 kB/s,193 毫秒,SEA,2025-07-03 00:55:51
移动,104.18.189.86,32 MB,4102 kB/s,193 毫秒,SEA,2025-07-03 00:47:52
移动,172.67.157.191,32 MB,4143 kB/s,188 毫秒,SEA,2025-07-03 00:47:52
移动,104.17.254.98,30 MB,3902 kB/s,163 毫秒,SEA,2025-07-03 00:49:30
移动,104.18.191.149,29 MB,3781 kB/s,195 毫秒,SEA,2025-07-03 00:55:51
联通,104.17.159.61,32 MB,4134 kB/s,188 毫秒,LAX,2025-07-03 00:51:27
联通,104.18.32.233,28 MB,3639 kB/s,187 毫秒,LAX,2025-07-03 00:50:49
联通,104.18.15.4,28 MB,3623 kB/s,180 毫秒,LAX,2025-07-03 00:44:25
联通,104.19.207.67,29 MB,3759 kB/s,169 毫秒,LAX,2025-07-03 00:57:32
联通,172.64.40.41,28 MB,3658 kB/s,164 毫秒,LAX,2025-07-03 00:57:32
电信,104.21.94.68,32 MB,4151 kB/s,227 毫秒,AMS,2025-07-03 00:45:51
电信,172.67.238.201,18 MB,2364 kB/s,221 毫秒,AMS,2025-07-03 00:55:01
电信,104.21.221.55,31 MB,4095 kB/s,196 毫秒,AMS,2025-07-03 00:42:56
电信,104.18.127.81,29 MB,3782 kB/s,191 毫秒,LAX,2025-07-03 00:49:59
电信,104.21.237.132,30 MB,3852 kB/s,194 毫秒,PHX,2025-07-03 00:55:01
