线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.69,29 MB,3774 kB/s,159 毫秒,SEA,2025-12-02 08:45:55
移动,104.19.173.184,31 MB,3986 kB/s,195 毫秒,SEA,2025-12-02 08:43:17
移动,104.19.173.182,28 MB,3652 kB/s,163 毫秒,SEA,2025-12-02 08:55:07
移动,104.21.239.101,28 MB,3674 kB/s,167 毫秒,SEA,2025-12-02 08:55:07
移动,104.18.191.102,29 MB,3734 kB/s,186 毫秒,SEA,2025-12-02 08:43:17
联通,104.17.30.148,64 MB,8251 kB/s,134 毫秒,SJC,2025-12-02 08:44:36
联通,104.19.237.149,27 MB,3512 kB/s,137 毫秒,SJC,2025-12-02 08:52:38
联通,104.17.110.127,63 MB,8191 kB/s,133 毫秒,SJC,2025-12-02 08:52:38
联通,104.16.94.23,28 MB,3637 kB/s,157 毫秒,SJC,2025-12-02 08:49:04
联通,104.18.157.165,29 MB,3815 kB/s,160 毫秒,SJC,2025-12-02 08:49:04
电信,172.64.152.85,25 MB,3245 kB/s,68 毫秒,SIN,2025-12-02 08:51:55
电信,172.64.151.155,26 MB,3333 kB/s,69 毫秒,SIN,2025-12-02 08:51:55
电信,104.18.34.39,25 MB,3259 kB/s,69 毫秒,SIN,2025-12-02 08:51:55
电信,172.64.146.80,25 MB,3256 kB/s,69 毫秒,SIN,2025-12-02 08:51:55
电信,104.18.41.171,71 MB,9158 kB/s,70 毫秒,SIN,2025-12-02 08:51:55
