线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.80,28 MB,3659 kB/s,164 毫秒,SEA,2025-07-06 03:55:47
移动,172.67.174.27,29 MB,3749 kB/s,166 毫秒,SEA,2025-07-06 03:48:44
移动,104.17.255.176,30 MB,3919 kB/s,180 毫秒,SEA,2025-07-06 03:56:06
移动,104.18.78.61,30 MB,3926 kB/s,196 毫秒,SEA,2025-07-06 03:56:06
移动,104.18.15.180,31 MB,4038 kB/s,185 毫秒,SEA,2025-07-06 03:56:06
联通,104.16.175.43,27 MB,3581 kB/s,159 毫秒,SJC,2025-07-06 03:51:54
联通,104.19.191.32,26 MB,3419 kB/s,154 毫秒,SJC,2025-07-06 03:51:54
联通,104.18.78.164,27 MB,3500 kB/s,131 毫秒,SJC,2025-07-06 03:59:50
联通,104.17.141.63,27 MB,3536 kB/s,132 毫秒,SJC,2025-07-06 03:52:53
联通,104.17.207.6,26 MB,3342 kB/s,134 毫秒,SJC,2025-07-06 03:59:50
电信,104.18.143.95,29 MB,3738 kB/s,153 毫秒,SJC,2025-07-06 04:01:17
电信,172.66.45.59,28 MB,3609 kB/s,148 毫秒,SJC,2025-07-06 03:52:18
电信,172.64.38.48,27 MB,3495 kB/s,166 毫秒,SJC,2025-07-06 03:51:48
电信,172.66.2.102,29 MB,3768 kB/s,174 毫秒,SJC,2025-07-06 04:01:22
电信,104.16.157.73,26 MB,3435 kB/s,165 毫秒,SJC,2025-07-06 04:00:50
