线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.87,31 MB,4083 kB/s,196 毫秒,SEA,2025-06-02 14:03:03
移动,104.17.254.30,28 MB,3643 kB/s,164 毫秒,SEA,2025-06-02 14:00:41
移动,104.16.62.156,32 MB,4133 kB/s,190 毫秒,SEA,2025-06-02 14:10:59
移动,104.18.15.133,30 MB,3888 kB/s,172 毫秒,SEA,2025-06-02 14:11:49
移动,104.16.62.50,32 MB,4158 kB/s,189 毫秒,SEA,2025-06-02 14:03:03
联通,104.16.94.45,27 MB,3508 kB/s,140 毫秒,SJC,2025-06-02 14:12:20
联通,104.17.94.44,27 MB,3509 kB/s,146 毫秒,SJC,2025-06-02 14:12:20
联通,104.19.30.156,29 MB,3783 kB/s,165 毫秒,LAX,2025-06-02 14:11:49
联通,104.18.142.118,29 MB,3823 kB/s,165 毫秒,SJC,2025-06-02 14:04:49
联通,104.18.31.142,28 MB,3674 kB/s,189 毫秒,LAX,2025-06-02 14:02:20
电信,104.19.62.182,30 MB,3958 kB/s,166 毫秒,SJC,2025-06-02 14:07:49
电信,104.19.61.216,31 MB,4005 kB/s,165 毫秒,SJC,2025-06-02 14:01:03
电信,104.18.127.37,31 MB,4080 kB/s,170 毫秒,LAX,2025-06-02 14:01:03
电信,104.18.125.220,30 MB,3892 kB/s,175 毫秒,LAX,2025-06-02 14:01:03
电信,104.18.36.221,32 MB,4096 kB/s,170 毫秒,LAX,2025-06-02 14:01:03
