线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.162,28 MB,3586 kB/s,168 毫秒,SEA,2025-04-30 10:25:48
移动,104.18.143.208,28 MB,3648 kB/s,159 毫秒,SJC,2025-04-30 10:33:51
移动,104.22.62.86,29 MB,3769 kB/s,178 毫秒,SEA,2025-04-30 10:25:48
移动,172.67.175.76,26 MB,3447 kB/s,171 毫秒,SEA,2025-04-30 10:33:51
移动,172.67.78.189,29 MB,3834 kB/s,188 毫秒,SEA,2025-04-30 10:30:08
联通,104.19.189.61,28 MB,3647 kB/s,144 毫秒,SJC,2025-04-30 10:22:34
联通,104.19.222.8,27 MB,3524 kB/s,141 毫秒,SJC,2025-04-30 10:29:34
联通,104.18.79.176,28 MB,3704 kB/s,154 毫秒,SJC,2025-04-30 10:25:39
联通,104.18.47.41,30 MB,3888 kB/s,187 毫秒,LAX,2025-04-30 10:32:15
联通,104.17.110.234,20 MB,2561 kB/s,155 毫秒,SJC,2025-04-30 10:27:26
电信,104.19.79.132,27 MB,3482 kB/s,138 毫秒,SJC,2025-04-30 10:22:51
电信,104.19.77.239,26 MB,3429 kB/s,139 毫秒,SJC,2025-04-30 10:22:51
电信,104.18.127.184,26 MB,3433 kB/s,140 毫秒,LAX,2025-04-30 10:29:00
电信,104.19.142.96,30 MB,3929 kB/s,162 毫秒,LAX,2025-04-30 10:36:12
电信,172.67.223.211,26 MB,3413 kB/s,170 毫秒,AMS,2025-04-30 10:34:44
