线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.134,28 MB,3675 kB/s,171 毫秒,SEA,2025-06-24 06:52:46
移动,104.21.31.150,28 MB,3635 kB/s,169 毫秒,SEA,2025-06-24 06:52:46
移动,104.18.77.127,31 MB,4046 kB/s,188 毫秒,SEA,2025-06-24 06:41:03
移动,104.21.238.95,29 MB,3807 kB/s,160 毫秒,SEA,2025-06-24 06:45:39
移动,104.22.61.24,29 MB,3759 kB/s,175 毫秒,SEA,2025-06-24 06:52:46
联通,104.18.157.16,27 MB,3573 kB/s,144 毫秒,SJC,2025-06-24 06:50:42
联通,104.18.142.84,27 MB,3582 kB/s,150 毫秒,SJC,2025-06-24 06:42:52
联通,104.19.223.246,28 MB,3634 kB/s,153 毫秒,SJC,2025-06-24 06:52:25
联通,104.18.141.1,26 MB,3435 kB/s,155 毫秒,SJC,2025-06-24 06:52:25
联通,104.19.221.172,29 MB,3742 kB/s,154 毫秒,SJC,2025-06-24 06:52:25
电信,104.17.255.23,29 MB,3714 kB/s,153 毫秒,SJC,2025-06-24 06:46:13
电信,104.19.237.230,28 MB,3626 kB/s,148 毫秒,SJC,2025-06-24 06:46:13
电信,104.18.253.151,29 MB,3769 kB/s,150 毫秒,SJC,2025-06-24 06:46:13
电信,104.18.207.85,29 MB,3726 kB/s,153 毫秒,SJC,2025-06-24 06:46:13
电信,104.16.175.161,29 MB,3737 kB/s,154 毫秒,SJC,2025-06-24 06:46:13
