线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.246,34 MB,4371 kB/s,183 毫秒,SJC,2025-08-11 01:17:40
移动,104.18.109.59,30 MB,3918 kB/s,192 毫秒,SJC,2025-08-11 01:08:41
移动,104.17.79.254,37 MB,4854 kB/s,172 毫秒,SJC,2025-08-11 01:17:40
移动,104.16.239.97,31 MB,4025 kB/s,192 毫秒,SJC,2025-08-11 01:11:50
移动,172.64.79.42,33 MB,4296 kB/s,198 毫秒,SJC,2025-08-11 01:08:41
联通,104.20.15.139,5 MB,690 kB/s,171 毫秒,LAX,2025-08-11 01:09:46
联通,104.25.253.240,28 MB,3600 kB/s,172 毫秒,LAX,2025-08-11 01:09:46
联通,104.17.190.248,59 MB,7555 kB/s,160 毫秒,SJC,2025-08-11 01:12:04
联通,104.16.191.103,33 MB,4240 kB/s,156 毫秒,SJC,2025-08-11 01:09:14
联通,104.17.78.202,52 MB,6687 kB/s,154 毫秒,SJC,2025-08-11 01:06:54
电信,104.16.223.56,28 MB,3670 kB/s,184 毫秒,SJC,2025-08-11 01:25:15
电信,104.18.31.86,25 MB,3288 kB/s,189 毫秒,LAX,2025-08-11 01:16:18
电信,172.67.253.202,29 MB,3824 kB/s,243 毫秒,AMS,2025-08-11 01:16:18
电信,172.64.95.70,46 MB,5962 kB/s,280 毫秒,SJC,2025-08-11 01:27:48
电信,104.21.14.42,42 MB,5466 kB/s,239 毫秒,AMS,2025-08-11 01:16:18
