线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.21,26 MB,3334 kB/s,159 毫秒,SJC,2025-05-21 00:53:48
移动,172.66.45.11,27 MB,3564 kB/s,171 毫秒,SEA,2025-05-21 00:53:48
移动,104.21.30.151,29 MB,3765 kB/s,161 毫秒,SEA,2025-05-21 00:53:48
移动,172.66.45.47,28 MB,3616 kB/s,169 毫秒,SEA,2025-05-21 00:46:50
移动,104.18.14.144,30 MB,3907 kB/s,163 毫秒,SEA,2025-05-21 00:46:50
联通,104.16.173.76,28 MB,3656 kB/s,160 毫秒,SJC,2025-05-21 00:52:14
联通,104.19.46.83,23 MB,2992 kB/s,189 毫秒,LAX,2025-05-21 00:52:53
联通,104.20.14.62,28 MB,3676 kB/s,190 毫秒,LAX,2025-05-21 00:52:53
联通,104.19.109.184,28 MB,3664 kB/s,188 毫秒,LAX,2025-05-21 00:52:53
联通,104.16.125.8,28 MB,3693 kB/s,157 毫秒,SJC,2025-05-21 00:52:14
电信,172.67.254.38,35 MB,4501 kB/s,228 毫秒,AMS,2025-05-21 00:45:33
电信,104.19.141.186,28 MB,3701 kB/s,204 毫秒,LAX,2025-05-21 00:57:00
电信,104.16.125.197,29 MB,3822 kB/s,160 毫秒,LAX,2025-05-21 00:54:06
电信,104.18.126.157,26 MB,3447 kB/s,181 毫秒,LAX,2025-05-21 00:57:00
电信,104.19.13.120,28 MB,3584 kB/s,166 毫秒,SJC,2025-05-21 00:46:56
