线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.81,22 MB,2933 kB/s,190 毫秒,SJC,2025-09-06 16:54:16
移动,104.25.62.37,32 MB,4185 kB/s,179 毫秒,LAX,2025-09-06 16:58:42
移动,104.17.94.159,31 MB,4026 kB/s,197 毫秒,SJC,2025-09-06 17:04:03
移动,104.25.159.89,31 MB,4051 kB/s,176 毫秒,LAX,2025-09-06 16:51:36
移动,104.16.94.243,19 MB,2448 kB/s,188 毫秒,SJC,2025-09-06 17:04:03
联通,104.18.175.232,70 MB,8961 kB/s,154 毫秒,SJC,2025-09-06 16:55:01
联通,104.19.109.202,30 MB,3880 kB/s,168 毫秒,LAX,2025-09-06 16:56:43
联通,172.67.205.59,35 MB,4525 kB/s,193 毫秒,AMS,2025-09-06 16:59:18
联通,172.67.254.138,36 MB,4646 kB/s,207 毫秒,AMS,2025-09-06 16:59:18
联通,104.17.63.136,48 MB,6244 kB/s,154 毫秒,SJC,2025-09-06 17:04:03
电信,104.17.206.131,29 MB,3775 kB/s,349 毫秒,SJC,2025-09-06 16:50:49
