线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.212,37 MB,4799 kB/s,165 毫秒,SEA,2025-11-27 14:51:58
移动,104.18.78.238,39 MB,4994 kB/s,174 毫秒,SEA,2025-11-27 14:42:59
移动,104.18.190.157,29 MB,3748 kB/s,112 毫秒,SEA,2025-11-27 14:51:58
移动,104.16.15.135,24 MB,3145 kB/s,126 毫秒,SEA,2025-11-27 14:42:59
移动,104.16.15.168,38 MB,4921 kB/s,114 毫秒,SEA,2025-11-27 14:51:58
联通,104.18.110.164,27 MB,3562 kB/s,159 毫秒,SJC,2025-11-27 14:44:04
联通,104.16.30.192,67 MB,8648 kB/s,137 毫秒,SJC,2025-11-27 14:47:05
联通,104.16.191.249,27 MB,3570 kB/s,139 毫秒,SJC,2025-11-27 14:39:01
联通,104.16.206.74,74 MB,9588 kB/s,136 毫秒,SJC,2025-11-27 14:47:05
联通,104.19.223.157,27 MB,3576 kB/s,133 毫秒,SJC,2025-11-27 14:47:05
电信,104.18.41.37,24 MB,3167 kB/s,68 毫秒,SIN,2025-11-27 14:51:27
电信,104.18.34.152,27 MB,3540 kB/s,69 毫秒,SIN,2025-11-27 14:51:27
电信,172.64.33.177,26 MB,3333 kB/s,69 毫秒,SIN,2025-11-27 14:51:27
电信,104.18.44.200,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-27 14:51:27
电信,104.18.38.219,36 MB,4636 kB/s,68 毫秒,SIN,2025-11-27 14:51:27
