线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.116,33 MB,4282 kB/s,188 毫秒,SEA,2025-11-07 16:20:14
移动,104.17.255.201,31 MB,4079 kB/s,193 毫秒,SEA,2025-11-07 16:20:14
移动,104.19.173.40,38 MB,4946 kB/s,187 毫秒,SEA,2025-11-07 16:20:14
移动,104.16.46.170,32 MB,4149 kB/s,195 毫秒,SEA,2025-11-07 16:30:31
移动,104.18.77.14,29 MB,3717 kB/s,170 毫秒,SEA,2025-11-07 16:28:28
联通,104.16.77.91,73 MB,9416 kB/s,132 毫秒,SJC,2025-11-07 16:19:01
联通,104.17.205.46,28 MB,3615 kB/s,148 毫秒,SJC,2025-11-07 16:18:48
联通,104.16.157.45,32 MB,4172 kB/s,135 毫秒,SJC,2025-11-07 16:28:00
联通,104.18.189.125,27 MB,3532 kB/s,147 毫秒,SJC,2025-11-07 16:25:43
联通,104.17.143.211,27 MB,3555 kB/s,147 毫秒,SJC,2025-11-07 16:25:43
电信,172.67.141.113,37 MB,4797 kB/s,210 毫秒,AMS,2025-11-07 16:26:31
电信,104.18.94.124,35 MB,4543 kB/s,181 毫秒,SJC,2025-11-07 16:26:31
电信,104.16.190.1,32 MB,4134 kB/s,172 毫秒,SJC,2025-11-07 16:26:31
电信,172.64.147.90,26 MB,3341 kB/s,67 毫秒,SIN,2025-11-07 16:26:31
电信,172.67.142.151,35 MB,4538 kB/s,205 毫秒,AMS,2025-11-07 16:26:31
