线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.228,48 MB,6211 kB/s,155 毫秒,SJC,2025-07-19 05:01:51
移动,104.17.255.219,39 MB,4995 kB/s,181 毫秒,SEA,2025-07-19 05:07:21
移动,104.16.63.31,36 MB,4635 kB/s,181 毫秒,SEA,2025-07-19 04:57:18
移动,104.18.221.1,50 MB,6509 kB/s,157 毫秒,SJC,2025-07-19 05:01:51
移动,104.17.46.75,30 MB,3914 kB/s,185 毫秒,SJC,2025-07-19 05:07:21
联通,104.18.189.34,28 MB,3622 kB/s,145 毫秒,SJC,2025-07-19 04:55:44
联通,104.16.14.3,28 MB,3671 kB/s,163 毫秒,SJC,2025-07-19 05:02:43
联通,104.19.190.21,45 MB,5887 kB/s,130 毫秒,SJC,2025-07-19 04:58:13
联通,104.18.79.112,39 MB,5119 kB/s,155 毫秒,SJC,2025-07-19 05:07:01
联通,104.19.238.211,41 MB,5253 kB/s,135 毫秒,SJC,2025-07-19 05:06:16
电信,104.17.47.245,39 MB,5070 kB/s,166 毫秒,SJC,2025-07-19 05:00:04
电信,104.17.30.247,27 MB,3488 kB/s,152 毫秒,SJC,2025-07-19 05:02:29
电信,104.16.47.192,53 MB,6911 kB/s,177 毫秒,SJC,2025-07-19 05:09:04
电信,104.19.93.164,28 MB,3642 kB/s,149 毫秒,SJC,2025-07-19 05:02:29
电信,104.17.13.52,63 MB,8176 kB/s,166 毫秒,SJC,2025-07-19 05:00:04
