线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.14,38 MB,4909 kB/s,149 毫秒,SEA,2025-09-04 12:54:39
移动,172.66.45.212,46 MB,5893 kB/s,152 毫秒,SEA,2025-09-04 12:47:36
移动,104.18.127.164,23 MB,3008 kB/s,186 毫秒,LHR,2025-09-04 12:46:53
移动,104.16.109.248,30 MB,3887 kB/s,188 毫秒,LHR,2025-09-04 12:46:53
移动,104.16.110.3,30 MB,3898 kB/s,182 毫秒,LHR,2025-09-04 12:46:53
联通,104.19.174.166,29 MB,3831 kB/s,156 毫秒,SJC,2025-09-04 12:46:54
联通,104.17.79.86,29 MB,3747 kB/s,160 毫秒,SJC,2025-09-04 12:53:48
联通,104.16.30.159,74 MB,9555 kB/s,170 毫秒,LAX,2025-09-04 12:47:06
联通,104.16.255.189,29 MB,3826 kB/s,157 毫秒,SJC,2025-09-04 12:46:54
联通,104.27.13.88,29 MB,3773 kB/s,169 毫秒,LAX,2025-09-04 12:46:54
电信,104.18.44.54,35 MB,4547 kB/s,275 毫秒,SJC,2025-09-04 12:52:42
