线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.101,29 MB,3735 kB/s,190 毫秒,SEA,2025-10-02 17:18:49
移动,104.24.78.86,11 MB,1481 kB/s,195 毫秒,LAX,2025-10-02 17:09:10
移动,104.18.223.111,30 MB,3894 kB/s,182 毫秒,SJC,2025-10-02 17:09:10
移动,104.16.29.178,56 MB,7261 kB/s,179 毫秒,SJC,2025-10-02 17:09:10
移动,104.16.221.178,31 MB,4060 kB/s,204 毫秒,SJC,2025-10-02 17:14:20
联通,172.64.151.132,26 MB,3337 kB/s,83 毫秒,SIN,2025-10-02 17:16:19
联通,172.64.38.68,26 MB,3331 kB/s,80 毫秒,SIN,2025-10-02 17:06:09
联通,104.17.62.238,75 MB,9603 kB/s,156 毫秒,SJC,2025-10-02 17:17:13
联通,104.17.189.171,26 MB,3337 kB/s,135 毫秒,SJC,2025-10-02 17:05:16
联通,104.17.206.25,62 MB,7938 kB/s,131 毫秒,SJC,2025-10-02 17:05:16
