线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.164,23 MB,2964 kB/s,174 毫秒,LAX,2025-09-01 14:58:42
移动,104.16.126.59,31 MB,3970 kB/s,172 毫秒,SJC,2025-09-01 14:57:14
移动,172.67.78.83,29 MB,3815 kB/s,171 毫秒,SEA,2025-09-01 15:05:37
移动,104.27.63.161,32 MB,4181 kB/s,176 毫秒,LAX,2025-09-01 14:58:42
移动,104.21.47.156,28 MB,3659 kB/s,176 毫秒,SJC,2025-09-01 14:57:14
联通,104.18.159.190,27 MB,3539 kB/s,150 毫秒,SJC,2025-09-01 14:55:47
联通,104.17.239.46,46 MB,6006 kB/s,152 毫秒,SJC,2025-09-01 14:58:05
联通,104.16.79.207,28 MB,3692 kB/s,153 毫秒,SJC,2025-09-01 15:02:45
联通,104.16.238.159,27 MB,3498 kB/s,139 毫秒,SJC,2025-09-01 15:04:07
联通,104.18.29.32,28 MB,3677 kB/s,166 毫秒,LAX,2025-09-01 14:55:21
电信,104.16.126.115,30 MB,3912 kB/s,179 毫秒,LAX,2025-09-01 15:03:58
电信,104.19.254.228,34 MB,4370 kB/s,178 毫秒,LAX,2025-09-01 15:03:58
电信,172.64.176.29,34 MB,4411 kB/s,345 毫秒,SJC,2025-09-01 15:03:58
