线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.246,31 MB,4075 kB/s,188 毫秒,SEA,2025-12-30 14:16:33
移动,104.16.15.201,31 MB,4055 kB/s,198 毫秒,SEA,2025-12-30 14:16:33
移动,104.19.173.71,32 MB,4172 kB/s,191 毫秒,SEA,2025-12-30 14:16:33
移动,104.18.13.204,31 MB,4041 kB/s,196 毫秒,SEA,2025-12-30 14:16:33
移动,104.17.255.100,32 MB,4204 kB/s,194 毫秒,SEA,2025-12-30 14:16:33
联通,104.16.237.115,28 MB,3615 kB/s,137 毫秒,SJC,2025-12-30 14:11:41
联通,104.17.93.228,77 MB,9975 kB/s,139 毫秒,SJC,2025-12-30 14:19:41
联通,104.17.14.195,65 MB,8352 kB/s,134 毫秒,SJC,2025-12-30 14:11:41
联通,104.16.158.73,66 MB,8512 kB/s,135 毫秒,SJC,2025-12-30 14:11:41
联通,104.16.13.40,26 MB,3411 kB/s,133 毫秒,SJC,2025-12-30 14:19:41
电信,104.18.37.126,25 MB,3210 kB/s,67 毫秒,SIN,2025-12-30 14:01:44
电信,172.64.158.40,35 MB,4593 kB/s,66 毫秒,SIN,2025-12-30 14:01:44
电信,172.64.38.166,25 MB,3314 kB/s,67 毫秒,SIN,2025-12-30 14:01:44
电信,172.64.146.46,25 MB,3257 kB/s,66 毫秒,SIN,2025-12-30 14:01:44
电信,172.64.156.169,33 MB,4263 kB/s,66 毫秒,SIN,2025-12-30 14:01:44
