线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.127,34 MB,4356 kB/s,180 毫秒,LHR,2025-10-06 19:57:46
移动,104.25.221.169,29 MB,3736 kB/s,176 毫秒,LAX,2025-10-06 20:02:13
移动,104.25.79.215,29 MB,3756 kB/s,177 毫秒,LAX,2025-10-06 20:02:13
移动,104.18.127.213,38 MB,4980 kB/s,179 毫秒,LHR,2025-10-06 20:06:46
移动,104.16.111.172,32 MB,4161 kB/s,219 毫秒,LHR,2025-10-06 20:04:06
联通,104.18.143.34,29 MB,3746 kB/s,154 毫秒,SJC,2025-10-06 20:02:44
联通,104.18.44.184,26 MB,3381 kB/s,82 毫秒,SIN,2025-10-06 20:04:03
联通,104.17.29.30,66 MB,8575 kB/s,133 毫秒,SJC,2025-10-06 20:03:34
联通,172.64.148.22,24 MB,3133 kB/s,81 毫秒,SIN,2025-10-06 19:52:42
联通,104.17.31.63,27 MB,3512 kB/s,132 毫秒,SJC,2025-10-06 19:54:35
