线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.12,27 MB,3556 kB/s,160 毫秒,SEA,2025-05-18 20:03:50
移动,104.18.190.207,29 MB,3799 kB/s,163 毫秒,SEA,2025-05-18 20:03:50
移动,104.17.255.38,31 MB,4070 kB/s,188 毫秒,SEA,2025-05-18 20:09:03
移动,104.18.14.112,31 MB,3990 kB/s,198 毫秒,SEA,2025-05-18 20:00:01
移动,104.18.13.248,27 MB,3550 kB/s,168 毫秒,SEA,2025-05-18 20:10:42
联通,104.19.29.100,29 MB,3803 kB/s,178 毫秒,LAX,2025-05-18 20:03:51
联通,172.66.2.70,29 MB,3748 kB/s,177 毫秒,LAX,2025-05-18 20:03:51
联通,104.16.254.122,27 MB,3492 kB/s,167 毫秒,SJC,2025-05-18 20:01:52
联通,104.18.125.124,30 MB,3880 kB/s,171 毫秒,SJC,2025-05-18 20:01:52
联通,104.23.125.83,28 MB,3704 kB/s,176 毫秒,LAX,2025-05-18 20:03:51
电信,104.19.14.115,29 MB,3716 kB/s,162 毫秒,SJC,2025-05-18 19:58:06
电信,172.67.253.81,30 MB,3916 kB/s,220 毫秒,AMS,2025-05-18 20:01:17
电信,104.18.36.157,27 MB,3495 kB/s,165 毫秒,LAX,2025-05-18 20:05:02
电信,104.19.141.73,30 MB,3853 kB/s,188 毫秒,LAX,2025-05-18 20:07:08
电信,104.17.126.213,31 MB,3981 kB/s,175 毫秒,SJC,2025-05-18 20:01:17
