线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.239,30 MB,3928 kB/s,194 毫秒,SEA,2025-11-14 11:28:19
移动,104.16.15.137,31 MB,3968 kB/s,188 毫秒,SEA,2025-11-14 11:28:19
移动,104.16.46.197,29 MB,3766 kB/s,158 毫秒,SEA,2025-11-14 11:30:19
移动,104.21.238.132,31 MB,3975 kB/s,190 毫秒,SEA,2025-11-14 11:28:19
移动,104.17.237.8,28 MB,3680 kB/s,171 毫秒,SEA,2025-11-14 11:30:19
联通,104.16.207.182,26 MB,3421 kB/s,134 毫秒,SJC,2025-11-14 11:30:40
联通,104.17.95.24,29 MB,3736 kB/s,151 毫秒,SJC,2025-11-14 11:23:47
联通,104.21.238.110,28 MB,3649 kB/s,157 毫秒,SJC,2025-11-14 11:30:46
联通,104.17.62.222,52 MB,6719 kB/s,161 毫秒,SJC,2025-11-14 11:28:05
联通,104.18.158.219,28 MB,3686 kB/s,131 毫秒,SJC,2025-11-14 11:30:40
