线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.239,37 MB,4838 kB/s,243 毫秒,LHR,2025-09-18 20:14:42
移动,104.18.14.109,32 MB,4153 kB/s,157 毫秒,SEA,2025-09-18 20:17:28
移动,104.21.31.180,25 MB,3270 kB/s,167 毫秒,SEA,2025-09-18 20:17:28
移动,172.66.47.219,29 MB,3746 kB/s,163 毫秒,SEA,2025-09-18 20:09:50
移动,104.18.254.190,31 MB,4059 kB/s,203 毫秒,SJC,2025-09-18 20:06:43
联通,104.18.142.111,12 MB,1604 kB/s,172 毫秒,SJC,2025-09-18 20:09:00
联通,104.17.190.34,28 MB,3619 kB/s,146 毫秒,SJC,2025-09-18 20:15:43
联通,104.18.95.174,63 MB,8088 kB/s,137 毫秒,SJC,2025-09-18 20:05:48
联通,104.18.174.28,27 MB,3524 kB/s,133 毫秒,SJC,2025-09-18 20:13:48
联通,104.17.190.76,30 MB,3894 kB/s,159 毫秒,SJC,2025-09-18 20:16:00
电信,104.17.189.18,29 MB,3718 kB/s,205 毫秒,SJC,2025-09-18 20:15:44
电信,104.18.39.176,18 MB,2342 kB/s,200 毫秒,SJC,2025-09-18 20:15:44
