线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.78,31 MB,4033 kB/s,182 毫秒,SEA,2025-06-13 16:50:57
移动,104.17.237.133,31 MB,4048 kB/s,190 毫秒,SEA,2025-06-13 16:59:04
移动,104.21.237.157,31 MB,3972 kB/s,191 毫秒,SEA,2025-06-13 16:50:57
移动,104.16.61.155,30 MB,3960 kB/s,177 毫秒,SEA,2025-06-13 16:59:04
移动,104.21.29.140,31 MB,4041 kB/s,191 毫秒,SEA,2025-06-13 16:50:57
联通,104.18.29.154,29 MB,3723 kB/s,162 毫秒,LAX,2025-06-13 16:51:49
联通,104.23.127.27,26 MB,3420 kB/s,192 毫秒,LAX,2025-06-13 16:51:54
联通,104.19.127.102,27 MB,3561 kB/s,174 毫秒,LAX,2025-06-13 16:55:29
联通,172.64.231.42,31 MB,4012 kB/s,195 毫秒,LAX,2025-06-13 16:51:54
联通,172.66.173.17,28 MB,3623 kB/s,158 毫秒,LAX,2025-06-13 16:51:49
电信,104.19.142.108,32 MB,4114 kB/s,165 毫秒,LAX,2025-06-13 16:51:09
电信,172.67.175.63,34 MB,4421 kB/s,219 毫秒,AMS,2025-06-13 17:01:27
电信,104.19.254.41,31 MB,3968 kB/s,173 毫秒,LAX,2025-06-13 16:58:08
电信,104.21.238.120,28 MB,3667 kB/s,170 毫秒,LAX,2025-06-13 16:58:08
电信,104.21.223.234,32 MB,4125 kB/s,221 毫秒,AMS,2025-06-13 17:01:27
