线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.175,5 MB,643 kB/s,50 毫秒,HKG,2026-02-09 04:47:34
移动,104.17.113.61,1 MB,160 kB/s,134 毫秒,HKG,2026-02-09 04:40:53
移动,104.17.182.153,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 04:41:33
移动,104.16.154.206,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 04:45:34
移动,104.16.155.88,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 04:47:34
联通,162.159.20.232,5 MB,647 kB/s,194 毫秒,LAX,2026-02-09 04:35:37
联通,104.17.26.166,5 MB,648 kB/s,130 毫秒,SJC,2026-02-09 04:41:55
联通,172.64.38.167,5 MB,647 kB/s,189 毫秒,LAX,2026-02-09 04:33:34
联通,104.17.113.102,5 MB,647 kB/s,157 毫秒,SJC,2026-02-09 04:43:35
联通,104.16.154.92,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 04:33:34
电信,162.159.3.71,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 04:43:37
电信,173.245.58.169,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 04:37:30
电信,162.159.11.118,5 MB,645 kB/s,98 毫秒,SIN,2026-02-09 04:39:32
电信,162.159.11.88,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 04:35:31
电信,162.159.3.68,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 04:35:31
