线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.239,32 MB,4139 kB/s,252 毫秒,LHR,2026-01-11 16:18:44
移动,104.18.29.78,29 MB,3821 kB/s,195 毫秒,LHR,2026-01-11 16:28:50
移动,104.19.237.202,30 MB,3916 kB/s,207 毫秒,LHR,2026-01-11 16:18:44
移动,104.18.125.222,29 MB,3831 kB/s,185 毫秒,LHR,2026-01-11 16:28:50
移动,104.19.238.253,33 MB,4351 kB/s,218 毫秒,LHR,2026-01-11 16:18:44
联通,104.18.221.161,27 MB,3560 kB/s,136 毫秒,SJC,2026-01-11 16:26:06
联通,104.18.94.252,27 MB,3458 kB/s,142 毫秒,SJC,2026-01-11 16:17:53
联通,104.17.174.44,26 MB,3378 kB/s,139 毫秒,SJC,2026-01-11 16:17:53
联通,104.18.238.40,70 MB,9061 kB/s,139 毫秒,SJC,2026-01-11 16:26:06
联通,104.16.13.49,28 MB,3649 kB/s,134 毫秒,SJC,2026-01-11 16:17:53
电信,172.64.146.94,24 MB,3121 kB/s,65 毫秒,SIN,2026-01-11 16:26:59
电信,172.64.150.85,24 MB,3167 kB/s,65 毫秒,SIN,2026-01-11 16:26:59
电信,172.64.149.102,25 MB,3292 kB/s,66 毫秒,SIN,2026-01-11 16:26:59
电信,104.18.32.153,9 MB,1185 kB/s,66 毫秒,SIN,2026-01-11 16:26:59
电信,104.18.40.218,25 MB,3206 kB/s,66 毫秒,SIN,2026-01-11 16:26:59
