线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.73,30 MB,3896 kB/s,179 毫秒,SJC,2025-07-07 18:47:39
移动,104.19.191.212,32 MB,4151 kB/s,186 毫秒,SJC,2025-07-07 18:51:52
移动,104.17.14.211,30 MB,3857 kB/s,179 毫秒,SJC,2025-07-07 18:54:41
移动,104.18.109.226,31 MB,4091 kB/s,191 毫秒,SJC,2025-07-07 18:51:52
移动,104.17.14.37,31 MB,4078 kB/s,182 毫秒,SJC,2025-07-07 18:47:39
联通,104.18.157.83,27 MB,3581 kB/s,152 毫秒,SJC,2025-07-07 18:49:51
联通,104.19.159.37,23 MB,2997 kB/s,156 毫秒,SJC,2025-07-07 18:45:59
联通,104.17.62.65,28 MB,3679 kB/s,151 毫秒,SJC,2025-07-07 18:49:51
联通,104.16.190.167,27 MB,3494 kB/s,137 毫秒,SJC,2025-07-07 18:53:13
联通,104.16.127.243,28 MB,3613 kB/s,154 毫秒,SJC,2025-07-07 18:49:51
电信,104.16.127.117,28 MB,3643 kB/s,174 毫秒,LAX,2025-07-07 18:54:45
电信,104.19.126.79,28 MB,3680 kB/s,164 毫秒,SJC,2025-07-07 18:44:03
电信,172.64.40.40,27 MB,3578 kB/s,175 毫秒,LAX,2025-07-07 18:54:45
电信,104.18.36.151,29 MB,3822 kB/s,156 毫秒,LAX,2025-07-07 18:44:03
电信,104.19.141.41,28 MB,3672 kB/s,166 毫秒,LAX,2025-07-07 18:51:00
