线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.82,30 MB,3877 kB/s,164 毫秒,SEA,2025-10-23 19:57:53
移动,104.16.45.74,36 MB,4733 kB/s,194 毫秒,SEA,2025-10-23 20:02:12
移动,104.20.29.186,29 MB,3801 kB/s,181 毫秒,LAX,2025-10-23 20:05:47
移动,104.21.239.68,33 MB,4282 kB/s,168 毫秒,SEA,2025-10-23 20:05:47
移动,172.66.158.77,32 MB,4148 kB/s,178 毫秒,LAX,2025-10-23 19:57:53
联通,104.16.173.44,28 MB,3618 kB/s,132 毫秒,SJC,2025-10-23 20:05:35
联通,104.17.45.78,28 MB,3592 kB/s,148 毫秒,SJC,2025-10-23 20:03:44
联通,104.16.125.145,27 MB,3512 kB/s,148 毫秒,SJC,2025-10-23 20:10:46
联通,104.16.15.146,30 MB,3870 kB/s,157 毫秒,SJC,2025-10-23 20:06:15
联通,104.18.237.145,28 MB,3622 kB/s,137 毫秒,SJC,2025-10-23 20:05:35
